state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
IOWA,EF0,0.49,50.0,2014,0,0
SOUTH DAKOTA,EF0,2.4,50.0,2014,0,0
PENNSYLVANIA,EF0,5.36,50.0,2014,0,0
TEXAS,EF0,3.07,100.0,2014,0,0
MISSISSIPPI,EF1,0.64,100.0,2014,0,0
MISSISSIPPI,EF2,8.06,300.0,2014,0,0
WEST VIRGINIA,EF0,0.07,50.0,2014,0,0
TEXAS,EF0,0.37,50.0,2014,0,0
GEORGIA,EF0,0.77,50.0,2014,0,0
KANSAS,EF0,0.08,75.0,2014,0,0
MISSISSIPPI,EF2,10.31,300.0,2014,0,0
NEW MEXICO,EF0,3.65,200.0,2014,0,0
NORTH DAKOTA,EF1,8.0,300.0,2014,0,0
OKLAHOMA,EF0,0.5,50.0,2014,0,0
MISSISSIPPI,EF3,8.71,880.0,2014,15,0
MISSISSIPPI,EF1,5.05,100.0,2014,0,0
MISSISSIPPI,EF1,3.82,200.0,2014,0,0
MISSISSIPPI,EF1,11.56,100.0,2014,0,0
MISSISSIPPI,EF0,0.8,75.0,2014,0,0
MINNESOTA,EF0,0.25,50.0,2014,0,0
MAINE,EF0,0.63,10.0,2014,0,0
MISSISSIPPI,EF1,6.35,250.0,2014,0,0
MISSISSIPPI,EF1,4.67,200.0,2014,1,0
MINNESOTA,EF0,4.43,20.0,2014,0,0
MINNESOTA,EF0,1.03,10.0,2014,0,0
MINNESOTA,EF0,0.15,10.0,2014,0,0
ILLINOIS,EF1,0.66,50.0,2014,0,0
SOUTH DAKOTA,EF1,0.11,50.0,2014,0,0
IOWA,EF0,4.63,80.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
CONNECTICUT,EF0,0.72,100.0,2014,0,0
ILLINOIS,EF0,0.38,50.0,2014,0,0
ILLINOIS,EF1,3.7,100.0,2014,0,0
ILLINOIS,EF1,2.78,50.0,2014,0,0
WISCONSIN,EF1,0.4,125.0,2014,0,0
NEW MEXICO,EF0,1.24,50.0,2014,0,0
KANSAS,EF0,0.5,10.0,2014,0,0
WISCONSIN,EF1,0.51,125.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
MISSISSIPPI,EF0,0.7,25.0,2014,0,0
NORTH DAKOTA,EF0,0.1,10.0,2014,0,0
FLORIDA,EF0,0.37,10.0,2014,0,0
TEXAS,EF0,0.01,20.0,2014,0,0
PENNSYLVANIA,EF1,10.98,100.0,2014,0,0
OHIO,EF1,1.72,120.0,2014,0,0
WISCONSIN,EF1,4.35,200.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
INDIANA,EF1,4.72,200.0,2014,0,0
NORTH DAKOTA,EF0,0.1,10.0,2014,0,0
OHIO,EF0,2.52,1300.0,2014,0,0
COLORADO,EF0,0.1,100.0,2014,0,0
KANSAS,EF0,0.25,10.0,2014,0,0
COLORADO,EF0,0.5,100.0,2014,0,0
SOUTH DAKOTA,EF0,0.05,10.0,2014,0,0
SOUTH DAKOTA,EF0,0.1,10.0,2014,0,0
INDIANA,EF1,0.26,200.0,2014,0,0
NEBRASKA,EF4,12.11,400.0,2014,0,0
NEBRASKA,EF2,1.79,500.0,2014,0,0
NORTH DAKOTA,EF0,3.77,40.0,2014,0,0
INDIANA,EF1,0.45,50.0,2014,0,0
INDIANA,EF1,0.55,150.0,2014,0,0
MINNESOTA,EF0,0.87,10.0,2014,0,0
MINNESOTA,EF0,0.69,10.0,2014,0,0
NEVADA,EF0,0.48,7.0,2014,0,0
WISCONSIN,EF1,6.78,641.0,2014,0,0
NORTH DAKOTA,EF0,0.02,20.0,2014,0,0
ALABAMA,EF1,8.4,300.0,2014,0,0
KANSAS,EF0,0.25,10.0,2014,0,0
KANSAS,EF0,0.7,50.0,2014,0,0
WISCONSIN,EF1,7.02,100.0,2014,0,0
MINNESOTA,EF0,0.1,50.0,2014,0,0
MINNESOTA,EF0,3.62,10.0,2014,0,0
TEXAS,EF0,0.12,50.0,2014,0,0
WYOMING,EF2,16.51,530.0,2014,1,0
NEW MEXICO,EF0,2.82,50.0,2014,0,0
NEW MEXICO,EF0,1.39,50.0,2014,0,0
INDIANA,EF1,4.93,400.0,2014,0,0
MICHIGAN,EF1,1.58,100.0,2014,0,0
NEBRASKA,EF4,4.72,500.0,2014,0,0
NEBRASKA,EF1,3.94,630.0,2014,0,0
ARIZONA,EF0,0.79,50.0,2014,0,0
ARKANSAS,EF1,7.53,300.0,2014,0,0
ARKANSAS,EF1,3.31,150.0,2014,0,0
ILLINOIS,EF1,0.66,50.0,2014,0,0
IOWA,EF0,0.94,20.0,2014,0,0
INDIANA,EF0,0.5,25.0,2014,0,0
NEW MEXICO,EF0,0.1,20.0,2014,0,0
NEW MEXICO,EF0,0.25,50.0,2014,0,0
NEBRASKA,EF0,1.19,75.0,2014,0,0
NEBRASKA,EF0,0.27,25.0,2014,0,0
NEBRASKA,EF0,0.01,25.0,2014,0,0
NEBRASKA,EF0,0.01,25.0,2014,0,0
INDIANA,EF1,3.43,400.0,2014,0,0
NEBRASKA,EF2,0.94,200.0,2014,0,0
KENTUCKY,EF0,0.59,125.0,2014,0,0
ARKANSAS,EF1,3.32,250.0,2014,0,0
IOWA,EF0,0.52,25.0,2014,0,0
IOWA,EF0,0.04,20.0,2014,0,0
NEW MEXICO,EF0,3.73,50.0,2014,0,0
KANSAS,EF0,3.69,100.0,2014,0,0
NEBRASKA,EF3,3.96,2059.0,2014,0,0
NEBRASKA,EF1,3.39,850.0,2014,0,0
WISCONSIN,EF1,0.65,50.0,2014,0,0
WISCONSIN,EF1,0.52,50.0,2014,0,0
IOWA,EF0,1.43,20.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
SOUTH DAKOTA,EF0,0.1,10.0,2014,0,0
NORTH DAKOTA,EF0,1.35,25.0,2014,0,0
WISCONSIN,EF2,5.05,200.0,2014,0,0
WISCONSIN,EF1,2.32,500.0,2014,0,0
SOUTH DAKOTA,EF0,0.28,20.0,2014,0,0
PENNSYLVANIA,EF0,0.54,20.0,2014,0,0
INDIANA,EF1,6.85,150.0,2014,0,0
SOUTH DAKOTA,EF0,0.83,20.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
TEXAS,EF2,1.68,100.0,2014,0,0
OHIO,EF0,0.16,25.0,2014,0,0
FLORIDA,EF0,0.15,15.0,2014,0,0
ILLINOIS,EF1,2.47,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
NEW MEXICO,EF0,0.85,100.0,2014,0,0
IOWA,EF1,7.12,200.0,2014,0,0
IOWA,EF2,3.7,150.0,2014,0,0
NEBRASKA,EF1,1.11,280.0,2014,0,0
NEBRASKA,EF4,8.05,500.0,2014,20,1
KANSAS,EF1,7.4,100.0,2014,0,0
INDIANA,EF1,0.16,50.0,2014,0,0
INDIANA,EF0,2.52,150.0,2014,0,0
IOWA,EF1,6.38,400.0,2014,0,0
IOWA,EF0,2.01,90.0,2014,0,0
NEW MEXICO,EF0,0.1,50.0,2014,0,0
IOWA,EF1,1.34,75.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF1,5.24,200.0,2014,0,0
NEBRASKA,EF4,8.6,500.0,2014,0,1
NEBRASKA,EF3,11.17,500.0,2014,0,0
KENTUCKY,EF0,0.47,200.0,2014,0,0
MISSOURI,EF1,2.7,400.0,2014,0,0
MISSOURI,EF0,1.24,100.0,2014,0,0
NEBRASKA,EF0,1.15,50.0,2014,0,0
ALABAMA,EF1,0.74,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF1,0.25,100.0,2014,0,0
IOWA,EF1,4.5,190.0,2014,0,0
IOWA,EF1,5.53,460.0,2014,0,0
IOWA,EF0,5.29,150.0,2014,0,0
NORTH DAKOTA,EF0,0.04,20.0,2014,0,0
COLORADO,EF0,3.39,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
WYOMING,EF1,5.92,100.0,2014,0,0
WYOMING,EF0,0.33,30.0,2014,0,0
ARKANSAS,EF0,5.18,300.0,2014,0,0
INDIANA,EF0,1.79,50.0,2014,0,0
ARKANSAS,EF1,4.08,200.0,2014,0,0
NEW YORK,EF1,12.32,300.0,2014,0,0
WISCONSIN,EF2,29.07,400.0,2014,0,0
NEW MEXICO,EF0,1.08,50.0,2014,0,0
IOWA,EF0,1.22,140.0,2014,0,0
IOWA,EF1,2.03,190.0,2014,0,0
IOWA,EF0,0.4,15.0,2014,0,0
NEBRASKA,EF4,9.79,530.0,2014,0,0
NEBRASKA,EF0,0.01,25.0,2014,0,0
MISSOURI,EF1,7.35,75.0,2014,0,0
NEBRASKA,EF2,5.31,850.0,2014,0,0
IOWA,EF0,2.0,75.0,2014,0,0
WISCONSIN,EF1,0.41,100.0,2014,0,0
IOWA,EF1,3.21,100.0,2014,0,0
ARKANSAS,EF1,3.66,300.0,2014,0,0
IOWA,EF1,9.68,225.0,2014,0,0
KENTUCKY,EF1,1.65,60.0,2014,0,0
MISSOURI,EF0,1.69,25.0,2014,0,0
WISCONSIN,EF0,2.06,50.0,2014,0,0
MASSACHUSETTS,EF2,1.93,660.0,2014,6,0
KENTUCKY,EF1,2.0,900.0,2014,0,0
MISSOURI,EF1,7.16,100.0,2014,0,0
MISSOURI,EF1,2.0,50.0,2014,0,0
MISSOURI,EF1,2.0,75.0,2014,0,0
NEVADA,EF0,0.08,25.0,2014,0,0
COLORADO,EF0,0.96,75.0,2014,0,0
TEXAS,EF1,7.03,125.0,2014,0,0
SOUTH DAKOTA,EF0,3.74,50.0,2014,0,0
MINNESOTA,EF0,1.43,150.0,2014,0,0
TEXAS,EF0,0.1,20.0,2014,0,0
NEW HAMPSHIRE,EF0,0.02,10.0,2014,0,0
KENTUCKY,EF1,3.66,275.0,2014,0,0
KENTUCKY,EF1,3.55,150.0,2014,0,0
KENTUCKY,EF1,2.79,150.0,2014,0,0
FLORIDA,EF0,0.01,20.0,2014,0,0
FLORIDA,EF0,1.73,20.0,2014,0,0
FLORIDA,EF0,2.07,20.0,2014,0,0
KANSAS,EF0,0.1,25.0,2014,0,0
FLORIDA,EF0,0.01,20.0,2014,0,0
FLORIDA,EF0,0.01,20.0,2014,0,0
KENTUCKY,EF1,0.38,125.0,2014,0,0
SOUTH DAKOTA,EF0,2.13,10.0,2014,0,0
SOUTH DAKOTA,EF0,4.4,15.0,2014,0,0
MINNESOTA,EF1,7.0,300.0,2014,0,0
MINNESOTA,EF2,10.0,500.0,2014,0,0
KENTUCKY,EF1,1.36,110.0,2014,0,0
SOUTH DAKOTA,EF1,1.46,10.0,2014,0,0
FLORIDA,EF0,2.58,30.0,2014,0,0
MINNESOTA,EF2,2.7,200.0,2014,0,0
MAINE,EF1,2.75,800.0,2014,0,0
MICHIGAN,EF0,0.29,100.0,2014,0,0
MINNESOTA,EF0,1.5,50.0,2014,0,0
MINNESOTA,EF1,2.0,250.0,2014,0,0
KENTUCKY,EF1,0.6,50.0,2014,0,0
NORTH CAROLINA,EF1,1.13,100.0,2014,0,0
NORTH CAROLINA,EF1,0.77,200.0,2014,0,0
TEXAS,EF0,0.22,50.0,2014,0,0
KENTUCKY,EF1,3.7,150.0,2014,0,0
INDIANA,EF0,0.1,50.0,2014,0,0
KENTUCKY,EF1,0.3,35.0,2014,0,0
KENTUCKY,EF1,0.1,130.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
WISCONSIN,EF0,0.05,3.0,2014,0,0
MINNESOTA,EF0,1.3,50.0,2014,0,0
MINNESOTA,EF0,5.38,100.0,2014,0,0
LOUISIANA,EF0,0.01,10.0,2014,0,0
GEORGIA,EF1,2.95,200.0,2014,0,0
GEORGIA,EF0,2.99,75.0,2014,0,0
NEW MEXICO,EF1,2.26,700.0,2014,0,0
NORTH CAROLINA,EF0,0.5,100.0,2014,0,0
GEORGIA,EF1,1.49,200.0,2014,0,0
GEORGIA,EF0,2.63,75.0,2014,0,0
ARKANSAS,EF2,2.51,400.0,2014,4,1
TEXAS,EF0,0.69,50.0,2014,0,0
TEXAS,EF0,0.59,75.0,2014,0,0
MISSOURI,EF1,2.22,100.0,2014,0,0
GEORGIA,EF0,1.07,75.0,2014,0,0
FLORIDA,EF0,0.8,75.0,2014,0,0
KENTUCKY,EF1,2.17,150.0,2014,0,0
WEST VIRGINIA,EF1,5.54,180.0,2014,2,0
GEORGIA,EF1,0.83,100.0,2014,0,0
ILLINOIS,EF1,8.44,200.0,2014,0,0
ILLINOIS,EF1,0.2,50.0,2014,0,0
GEORGIA,EF1,6.4,100.0,2014,0,0
GEORGIA,EF0,1.11,100.0,2014,0,0
ILLINOIS,EF0,2.75,50.0,2014,0,0
ILLINOIS,EF2,1.56,200.0,2014,0,0
MICHIGAN,EF1,1.23,150.0,2014,0,0
MARYLAND,EF0,5.63,75.0,2014,0,0
KANSAS,EF1,7.63,200.0,2014,0,0
WEST VIRGINIA,EF2,3.01,150.0,2014,0,0
MICHIGAN,EF0,0.67,30.0,2014,0,0
LOUISIANA,EF2,9.05,300.0,2014,0,0
MICHIGAN,EF1,9.14,75.0,2014,0,0
MICHIGAN,EF1,4.02,125.0,2014,0,0
MICHIGAN,EF1,7.21,210.0,2014,0,0
KENTUCKY,EF1,1.7,60.0,2014,1,0
KENTUCKY,EF1,0.12,50.0,2014,0,0
GEORGIA,EF1,0.29,100.0,2014,0,0
ARIZONA,EF0,2.1,700.0,2014,0,0
MINNESOTA,EF0,4.24,150.0,2014,0,0
ARKANSAS,EF0,0.7,33.0,2014,0,0
SOUTH DAKOTA,EF0,0.3,10.0,2014,0,0
ALABAMA,EF1,3.48,200.0,2014,1,0
MISSOURI,EF0,4.89,25.0,2014,0,0
NEW YORK,EF1,6.0,150.0,2014,0,0
WASHINGTON,EF1,1.3,66.0,2014,0,0
KENTUCKY,EF1,0.17,100.0,2014,0,0
MISSOURI,EF0,0.87,30.0,2014,0,0
MISSOURI,EF0,2.17,30.0,2014,0,0
NEBRASKA,EF1,7.72,965.0,2014,0,0
NEW YORK,EF1,0.1,50.0,2014,0,0
MISSISSIPPI,EF0,0.52,50.0,2014,0,0
KENTUCKY,EF1,2.24,60.0,2014,0,0
KENTUCKY,EF0,1.03,25.0,2014,0,0
NEBRASKA,EF1,5.8,500.0,2014,1,0
CALIFORNIA,EF1,0.95,50.0,2014,0,0
ILLINOIS,EF1,4.77,100.0,2014,0,0
ILLINOIS,EF1,1.54,100.0,2014,0,0
MISSISSIPPI,EF1,4.62,100.0,2014,0,0
NEBRASKA,EF1,7.33,800.0,2014,0,0
NEBRASKA,EF1,5.16,200.0,2014,0,0
ILLINOIS,EF1,2.21,100.0,2014,0,0
MISSOURI,EF0,0.34,100.0,2014,0,0
MISSOURI,EF0,0.88,100.0,2014,0,0
ARKANSAS,EF0,0.87,100.0,2014,0,0
NEBRASKA,EF1,9.7,500.0,2014,0,0
NEBRASKA,EF0,1.8,200.0,2014,0,0
NEBRASKA,EF1,3.36,800.0,2014,0,0
ARKANSAS,EF2,2.43,500.0,2014,1,1
CALIFORNIA,EF0,0.01,10.0,2014,0,0
ARIZONA,EF0,0.45,100.0,2014,0,0
KANSAS,EF0,0.02,10.0,2014,0,0
ILLINOIS,EF1,0.99,90.0,2014,0,0
ILLINOIS,EF2,12.09,80.0,2014,1,0
ILLINOIS,EF1,6.3,50.0,2014,0,0
NORTH CAROLINA,EF0,0.5,40.0,2014,0,0
ILLINOIS,EF1,4.8,50.0,2014,0,0
ILLINOIS,EF1,1.06,50.0,2014,0,0
ILLINOIS,EF1,11.25,50.0,2014,0,0
ALABAMA,EF0,4.2,150.0,2014,0,0
ARKANSAS,EF1,0.53,100.0,2014,0,0
ILLINOIS,EF0,0.27,50.0,2014,0,0
CALIFORNIA,EF0,0.26,10.0,2014,0,0
CALIFORNIA,EF1,0.7,50.0,2014,0,0
ILLINOIS,EF0,5.03,85.0,2014,0,0
ILLINOIS,EF0,3.18,75.0,2014,0,0
ILLINOIS,EF0,0.22,75.0,2014,0,0
NORTH CAROLINA,EF0,0.49,25.0,2014,0,0
NORTH CAROLINA,EF0,0.16,35.0,2014,0,0
NORTH CAROLINA,EF2,4.7,300.0,2014,5,0
NORTH CAROLINA,EF1,1.32,200.0,2014,0,0
MISSISSIPPI,EF0,0.6,50.0,2014,0,0
MISSOURI,EF2,3.48,220.0,2014,0,0
KANSAS,EF2,4.27,150.0,2014,25,0
MISSOURI,EF0,0.19,50.0,2014,0,0
MISSOURI,EF1,7.43,75.0,2014,0,0
NEBRASKA,EF2,7.96,500.0,2014,0,0
NEBRASKA,EF0,1.71,100.0,2014,0,0
ILLINOIS,EF1,8.25,300.0,2014,0,0
LOUISIANA,EF2,3.48,550.0,2014,0,0
MISSOURI,EF1,0.55,75.0,2014,0,0
MISSOURI,EF1,0.24,70.0,2014,5,0
ILLINOIS,EF0,3.77,50.0,2014,0,0
MISSISSIPPI,EF1,1.25,150.0,2014,0,0
OKLAHOMA,EF1,1.5,250.0,2014,0,0
MISSISSIPPI,EF1,5.07,100.0,2014,0,0
LOUISIANA,EF2,1.58,550.0,2014,0,0
ILLINOIS,EF1,0.77,50.0,2014,0,0
MINNESOTA,EF0,5.29,100.0,2014,0,0
LOUISIANA,EF1,1.52,200.0,2014,0,0
INDIANA,EF1,0.81,50.0,2014,0,0
ILLINOIS,EF2,7.54,200.0,2014,1,0
MARYLAND,EF0,18.0,75.0,2014,0,0
MISSISSIPPI,EF3,1.02,440.0,2014,0,0
TEXAS,EF2,1.01,400.0,2014,0,0
COLORADO,EF2,6.63,150.0,2014,0,0
FLORIDA,EF1,1.62,100.0,2014,0,0
ALABAMA,EF1,10.2,200.0,2014,0,0
WYOMING,EF0,0.77,20.0,2014,0,0
MONTANA,EF0,0.1,25.0,2014,0,0
ALABAMA,EF1,2.15,100.0,2014,0,0
MISSISSIPPI,EF2,16.0,600.0,2014,8,0
KANSAS,EF0,1.13,75.0,2014,0,0
IOWA,EF1,3.91,100.0,2014,0,0
NORTH CAROLINA,EF1,4.18,125.0,2014,0,0
MISSISSIPPI,EF3,10.74,440.0,2014,2,0
ALABAMA,EF2,2.47,200.0,2014,0,0
ALABAMA,EF1,1.05,200.0,2014,0,0
TEXAS,EF0,0.12,50.0,2014,0,0
MICHIGAN,EF1,6.25,400.0,2014,6,0
TEXAS,EF0,1.71,200.0,2014,0,0
MISSISSIPPI,EF1,1.55,100.0,2014,0,0
FLORIDA,EF1,4.61,150.0,2014,0,0
IOWA,EF1,29.34,1600.0,2014,2,2
IOWA,EF1,9.45,200.0,2014,0,0
IOWA,EF0,4.24,100.0,2014,0,0
TENNESSEE,EF3,20.91,500.0,2014,0,2
GEORGIA,EF1,3.39,100.0,2014,0,0
MISSISSIPPI,EF0,0.48,100.0,2014,0,0
KANSAS,EF0,0.68,50.0,2014,0,0
IOWA,EF0,0.5,50.0,2014,0,0
NEW MEXICO,EF0,0.1,30.0,2014,0,0
TEXAS,EF0,0.2,50.0,2014,0,0
OKLAHOMA,EF0,0.37,50.0,2014,0,0
OKLAHOMA,EF0,0.3,40.0,2014,0,0
NEVADA,EF0,0.23,25.0,2014,0,0
CALIFORNIA,EF1,0.58,50.0,2014,0,0
CALIFORNIA,EF0,4.02,20.0,2014,0,0
CALIFORNIA,EF0,0.63,25.0,2014,0,0
COLORADO,EF0,0.42,50.0,2014,0,0
PENNSYLVANIA,EF0,0.32,100.0,2014,0,0
FLORIDA,EF0,0.51,50.0,2014,0,0
TEXAS,EF1,0.79,20.0,2014,1,0
NEVADA,EF0,0.24,50.0,2014,0,0
ALABAMA,EF1,3.19,100.0,2014,0,0
MISSISSIPPI,EF1,10.86,300.0,2014,0,0
WYOMING,EF0,0.17,25.0,2014,0,0
COLORADO,EF0,0.08,25.0,2014,0,0
COLORADO,EF0,0.3,25.0,2014,0,0
MISSOURI,EF1,0.63,100.0,2014,0,0
GEORGIA,EF1,7.75,200.0,2014,0,0
WEST VIRGINIA,EF1,0.51,400.0,2014,0,0
MISSOURI,EF2,11.42,500.0,2014,0,0
WISCONSIN,EF2,3.76,100.0,2014,5,0
IOWA,EF0,1.3,25.0,2014,0,0
OKLAHOMA,EF0,4.3,400.0,2014,0,0
GEORGIA,EF1,1.93,165.0,2014,0,0
ILLINOIS,EF0,0.2,50.0,2014,0,0
KENTUCKY,EF1,8.43,150.0,2014,0,0
NEBRASKA,EF0,0.61,25.0,2014,0,0
ALABAMA,EF3,15.56,600.0,2014,30,2
NEBRASKA,EF0,0.14,25.0,2014,0,0
TEXAS,EF0,0.2,75.0,2014,0,0
WYOMING,EF0,0.32,30.0,2014,0,0
IOWA,EF1,2.65,150.0,2014,0,0
NEBRASKA,EF1,4.71,700.0,2014,0,0
IOWA,EF0,1.99,40.0,2014,0,0
KANSAS,EF0,1.63,30.0,2014,0,0
KANSAS,EF0,0.01,25.0,2014,0,0
TENNESSEE,EF0,1.54,75.0,2014,0,0
ALABAMA,EF1,8.91,100.0,2014,0,0
ALABAMA,EF0,1.73,50.0,2014,0,0
ALABAMA,EF3,8.88,350.0,2014,0,0
ARKANSAS,EF1,5.4,450.0,2014,0,0
NEBRASKA,EF0,0.78,30.0,2014,0,0
SOUTH CAROLINA,EF0,0.83,40.0,2014,0,0
GEORGIA,EF0,0.94,150.0,2014,3,0
IOWA,EF1,1.27,75.0,2014,0,0
MISSISSIPPI,EF1,13.75,500.0,2014,0,0
TEXAS,EF0,0.94,40.0,2014,1,0
TEXAS,EF0,0.5,30.0,2014,0,0
TEXAS,EF1,11.8,750.0,2014,4,0
TEXAS,EF0,0.56,250.0,2014,1,0
ALABAMA,EF1,4.34,100.0,2014,0,0
NEVADA,EF0,0.26,125.0,2014,0,0
IOWA,EF0,0.2,50.0,2014,0,0
GEORGIA,EF2,5.27,150.0,2014,0,0
GEORGIA,EF0,0.43,50.0,2014,0,0
KANSAS,EF1,2.62,200.0,2014,0,0
ALABAMA,EF0,2.42,75.0,2014,0,0
TEXAS,EF0,0.12,50.0,2014,0,0
IOWA,EF1,1.9,50.0,2014,0,0
COLORADO,EF0,2.14,100.0,2014,0,0
TENNESSEE,EF2,9.84,150.0,2014,1,0
TENNESSEE,EF2,9.53,250.0,2014,0,0
PENNSYLVANIA,EF2,2.18,400.0,2014,0,0
MISSISSIPPI,EF3,19.21,440.0,2014,30,1
MISSISSIPPI,EF2,0.46,300.0,2014,0,0
MICHIGAN,EF0,1.0,50.0,2014,0,0
KANSAS,EF0,0.42,50.0,2014,0,0
KANSAS,EF0,1.02,50.0,2014,0,0
TEXAS,EF0,1.33,500.0,2014,0,0
TENNESSEE,EF1,5.85,500.0,2014,0,0
ALABAMA,EF2,9.2,600.0,2014,0,0
COLORADO,EF0,0.53,50.0,2014,0,0
ALABAMA,EF0,0.1,30.0,2014,0,0
KANSAS,EF0,1.25,75.0,2014,0,0
ALABAMA,EF2,11.71,200.0,2014,0,0
WYOMING,EF0,2.0,40.0,2014,0,0
MISSISSIPPI,EF2,0.55,600.0,2014,0,0
NEBRASKA,EF0,0.68,25.0,2014,0,0
MISSISSIPPI,EF1,0.98,200.0,2014,0,0
NEBRASKA,EF0,0.4,45.0,2014,0,0
NEBRASKA,EF0,0.07,45.0,2014,0,0
NEBRASKA,EF0,0.14,35.0,2014,0,0
MISSOURI,EF0,0.64,25.0,2014,0,0
TEXAS,EF0,0.22,40.0,2014,0,0
ARKANSAS,EF0,1.64,250.0,2014,0,0
ARKANSAS,EF1,3.26,75.0,2014,2,0
VIRGINIA,EF0,0.69,25.0,2014,0,0
VIRGINIA,EF0,1.38,100.0,2014,0,0
VIRGINIA,EF0,0.85,50.0,2014,0,0
MINNESOTA,EF2,25.1,800.0,2014,0,0
ALABAMA,EF1,0.31,200.0,2014,0,0
ARKANSAS,EF1,0.84,50.0,2014,0,0
MINNESOTA,EF0,0.18,50.0,2014,0,0
DELAWARE,EF1,0.35,50.0,2014,2,0
MINNESOTA,EF2,12.82,800.0,2014,0,0
WYOMING,EF1,1.52,50.0,2014,0,0
ARKANSAS,EF1,4.75,100.0,2014,0,0
ARKANSAS,EF4,24.24,1320.0,2014,167,12
NORTH CAROLINA,EF1,1.86,75.0,2014,0,0
ILLINOIS,EF0,2.89,200.0,2014,0,0
ILLINOIS,EF0,1.8,150.0,2014,0,0
MINNESOTA,EF0,0.42,50.0,2014,0,0
NEBRASKA,EF2,4.67,330.0,2014,0,0
TENNESSEE,EF0,7.1,300.0,2014,0,0
IOWA,EF1,12.59,50.0,2014,0,0
TEXAS,EF1,5.26,650.0,2014,0,0
COLORADO,EF0,0.37,75.0,2014,0,0
NEBRASKA,EF1,3.0,400.0,2014,0,0
IOWA,EF1,1.31,50.0,2014,0,0
NEBRASKA,EF1,5.27,280.0,2014,0,0
NEBRASKA,EF3,14.13,2540.0,2014,0,0
MISSOURI,EF1,3.41,200.0,2014,0,0
NORTH CAROLINA,EF0,0.01,20.0,2014,0,0
TEXAS,EF0,0.46,120.0,2014,0,0
NEBRASKA,EF2,2.5,300.0,2014,0,0
FLORIDA,EF0,0.27,30.0,2014,0,0
KENTUCKY,EF1,0.65,75.0,2014,0,0
ALABAMA,EF0,0.87,200.0,2014,0,0
TEXAS,EF1,0.86,100.0,2014,0,0
NORTH CAROLINA,EF0,0.83,30.0,2014,0,0
FLORIDA,EF0,0.25,10.0,2014,0,0
MONTANA,EF3,10.0,880.0,2014,0,0
ALABAMA,EF0,7.72,100.0,2014,0,0
ALABAMA,EF0,1.89,150.0,2014,0,0
KENTUCKY,EF1,3.02,200.0,2014,0,0
NORTH CAROLINA,EF2,2.0,100.0,2014,0,0
NORTH CAROLINA,EF2,9.03,400.0,2014,0,0
NORTH CAROLINA,EF2,14.29,400.0,2014,0,0
NORTH CAROLINA,EF1,6.21,200.0,2014,0,0
NORTH CAROLINA,EF2,10.14,400.0,2014,2,0
NORTH CAROLINA,EF2,14.35,400.0,2014,0,0
NORTH DAKOTA,EF2,0.46,100.0,2014,9,0
OKLAHOMA,EF0,0.3,50.0,2014,0,0
TENNESSEE,EF0,0.5,100.0,2014,0,0
IOWA,EF1,0.43,75.0,2014,0,0
ILLINOIS,EF0,0.61,100.0,2014,0,0
WYOMING,EF0,4.79,30.0,2014,0,0
NORTH CAROLINA,EF1,1.72,200.0,2014,0,0
NORTH CAROLINA,EF2,8.83,400.0,2014,0,0
WISCONSIN,EF0,0.33,30.0,2014,0,0
IOWA,EF0,0.5,50.0,2014,0,0
TEXAS,EF1,2.34,550.0,2014,0,0
OKLAHOMA,EF0,0.1,30.0,2014,0,0
TENNESSEE,EF1,0.5,50.0,2014,0,0
NORTH CAROLINA,EF0,0.27,50.0,2014,0,0
NORTH CAROLINA,EF2,1.13,75.0,2014,0,0
NORTH CAROLINA,EF0,4.15,100.0,2014,0,0
KENTUCKY,EF1,1.14,100.0,2014,0,0
MISSOURI,EF1,0.04,25.0,2014,0,0
TENNESSEE,EF1,0.56,100.0,2014,0,0
ALABAMA,EF1,2.39,150.0,2014,0,0
OKLAHOMA,EF2,7.1,325.0,2014,12,1
WYOMING,EF0,0.53,30.0,2014,0,0
NEW YORK,EF0,1.09,100.0,2014,0,0
NORTH CAROLINA,EF1,0.81,100.0,2014,0,0
KENTUCKY,EF2,3.74,150.0,2014,0,0
TEXAS,EF0,1.16,200.0,2014,0,0
FLORIDA,EF0,0.09,35.0,2014,0,0
SOUTH DAKOTA,EF0,3.65,50.0,2014,0,0
SOUTH DAKOTA,EF0,1.77,50.0,2014,0,0
WEST VIRGINIA,EF1,1.0,100.0,2014,0,0
TENNESSEE,EF3,2.85,800.0,2014,0,0
