state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
NC,0.1,0.014204545454545454,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
IA,0.5,0.022727272727272728,2004,0,0,EF0
IA,0.1,0.014204545454545454,2004,0,0,EF0
FL,0.5,0.028409090909090908,2004,0,0,EF0
FL,3.0,0.03977272727272727,2004,0,0,EF1
TX,0.1,0.014204545454545454,2004,0,0,EF0
WI,0.1,0.014204545454545454,2004,0,0,EF0
NE,1.0,0.08522727272727272,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
TX,0.7,0.017045454545454544,2004,0,0,EF0
WI,7.1,0.08522727272727272,2004,0,0,EF1
WA,0.1,0.005681818181818182,2004,0,0,EF0
OR,0.1,0.011363636363636364,2004,0,0,EF0
WI,7.8,0.11363636363636363,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.2,0.014204545454545454,2004,0,0,EF0
TX,1.0,0.14204545454545456,2004,0,0,EF1
WA,0.5,0.017045454545454544,2004,0,0,EF0
KS,0.5,0.028409090909090908,2004,0,0,EF0
KS,0.2,0.028409090909090908,2004,0,0,EF0
IA,0.5,0.017045454545454544,2004,0,0,EF0
IA,0.5,0.017045454545454544,2004,0,0,EF0
IA,0.2,0.014204545454545454,2004,0,0,EF0
NE,0.2,0.08522727272727272,2004,0,0,EF0
NE,0.2,0.028409090909090908,2004,0,0,EF0
NE,1.0,0.11363636363636363,2004,0,0,EF0
TX,0.2,0.011363636363636364,2004,0,0,EF0
NE,10.0,0.125,2004,2,0,EF1
KS,1.0,0.04261363636363636,2004,0,0,EF0
FL,0.5,0.017045454545454544,2004,0,0,EF0
MN,0.1,0.014204545454545454,2004,0,0,EF0
OR,0.1,0.0017045454545454545,2004,0,0,EF0
KY,0.1,0.03579545454545455,2004,0,0,EF1
KY,0.2,0.03579545454545455,2004,0,0,EF1
NE,0.1,0.011363636363636364,2004,0,0,EF0
NE,3.0,0.22727272727272727,2004,0,0,EF1
OH,0.1,0.005681818181818182,2004,0,0,EF0
OH,2.5,0.028409090909090908,2004,1,0,EF1
OH,0.5,0.005681818181818182,2004,0,0,EF0
OH,2.0,0.09488636363636363,2004,0,0,EF1
NE,3.0,0.056818181818181816,2004,0,0,EF0
NY,3.0,0.056818181818181816,2004,0,0,EF1
CO,0.2,0.04261363636363636,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
IN,1.8,0.04261363636363636,2004,0,0,EF2
IN,0.2,0.028409090909090908,2004,0,0,EF0
IN,2.0,0.028409090909090908,2004,0,0,EF0
AL,9.0,0.056818181818181816,2004,3,0,EF1
NE,0.2,0.011363636363636364,2004,0,0,EF0
KY,0.1,0.009659090909090909,2004,0,0,EF0
ND,0.1,0.014204545454545454,2004,0,0,EF0
ND,1.0,0.028409090909090908,2004,0,0,EF1
ND,0.1,0.014204545454545454,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
MT,1.0,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
KS,1.5,0.04261363636363636,2004,0,0,EF0
TX,1.0,0.017045454545454544,2004,0,0,EF0
TX,0.8,0.017045454545454544,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
MO,1.0,0.04261363636363636,2004,0,0,EF0
IL,5.3,0.12272727272727273,2004,0,0,EF2
IL,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.2,0.028409090909090908,2004,0,0,EF0
AL,2.5,0.04261363636363636,2004,0,0,EF1
AL,8.5,0.08522727272727272,2004,0,0,EF1
CO,3.0,0.08522727272727272,2004,0,0,EF0
SD,0.1,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.3,0.028409090909090908,2004,0,0,EF0
NE,0.1,0.008522727272727272,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
MO,1.5,0.028409090909090908,2004,0,0,EF0
MN,6.0,0.056818181818181816,2004,0,0,EF1
NE,2.0,0.028409090909090908,2004,0,0,EF0
CO,0.5,0.04261363636363636,2004,2,0,EF1
NE,0.2,0.04261363636363636,2004,0,0,EF0
SD,1.0,0.11363636363636363,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
SD,0.1,0.028409090909090908,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
NE,0.1,0.008522727272727272,2004,0,0,EF0
NE,2.0,0.056818181818181816,2004,0,0,EF1
AL,4.0,0.056818181818181816,2004,0,0,EF1
NE,0.1,0.028409090909090908,2004,0,0,EF0
NE,0.1,0.008522727272727272,2004,0,0,EF0
NE,0.1,0.028409090909090908,2004,0,0,EF0
NY,3.0,0.056818181818181816,2004,0,0,EF1
CO,1.0,0.056818181818181816,2004,1,0,EF1
CO,0.5,0.028409090909090908,2004,0,0,EF0
NE,0.5,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
AL,4.2,0.08522727272727272,2004,0,0,EF0
NE,0.1,0.014204545454545454,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
NE,3.5,0.07102272727272728,2004,0,0,EF0
NE,1.0,0.028409090909090908,2004,0,0,EF0
NE,2.5,0.056818181818181816,2004,0,0,EF1
CO,0.7,0.011363636363636364,2004,0,0,EF1
MN,1.0,0.056818181818181816,2004,0,0,EF0
NE,0.1,0.014204545454545454,2004,0,0,EF0
SD,0.2,0.028409090909090908,2004,0,0,EF0
SD,0.2,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
NE,0.2,0.04261363636363636,2004,0,0,EF0
NE,8.0,0.45454545454545453,2004,0,0,EF2
TX,1.0,0.011363636363636364,2004,0,0,EF0
TN,0.1,0.005681818181818182,2004,0,0,EF1
IN,17.5,0.056818181818181816,2004,26,0,EF2
IN,2.5,0.056818181818181816,2004,0,0,EF0
IN,0.1,0.011363636363636364,2004,0,0,EF0
NE,2.0,0.08522727272727272,2004,0,0,EF1
NE,0.1,0.014204545454545454,2004,0,0,EF0
NE,0.1,0.014204545454545454,2004,0,0,EF0
SD,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
MN,0.5,0.028409090909090908,2004,0,0,EF0
IA,0.5,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.028409090909090908,2004,0,0,EF0
NE,2.0,0.04261363636363636,2004,0,0,EF0
NE,2.0,0.2556818181818182,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
AL,3.2,0.03977272727272727,2004,0,0,EF1
AL,6.0,0.08522727272727272,2004,0,0,EF1
SD,0.1,0.028409090909090908,2004,0,0,EF0
CO,6.0,0.08522727272727272,2004,0,0,EF2
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,12.0,0.2840909090909091,2004,0,0,EF0
CO,4.0,0.08522727272727272,2004,0,0,EF0
NE,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.028409090909090908,2004,0,0,EF0
IL,0.1,0.022727272727272728,2004,3,0,EF0
SD,0.1,0.028409090909090908,2004,0,0,EF0
NE,0.2,0.04261363636363636,2004,0,0,EF0
TX,1.2,0.022727272727272728,2004,0,0,EF0
SD,1.5,0.017045454545454544,2004,0,0,EF0
PA,0.3,0.056818181818181816,2004,0,0,EF0
MI,0.1,0.005681818181818182,2004,0,0,EF0
MI,0.1,0.005681818181818182,2004,0,0,EF0
SD,1.5,0.017045454545454544,2004,0,0,EF0
IL,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.028409090909090908,2004,0,0,EF0
NE,3.0,0.028409090909090908,2004,0,0,EF0
IN,3.0,0.045454545454545456,2004,0,0,EF2
KS,0.1,0.028409090909090908,2004,0,0,EF0
KY,0.1,0.014204545454545454,2004,0,0,EF0
MO,2.0,0.022727272727272728,2004,0,0,EF0
NE,20.0,0.3977272727272727,2004,0,0,EF2
NE,0.2,0.014204545454545454,2004,0,0,EF1
MI,0.5,0.017045454545454544,2004,0,0,EF0
MI,0.1,0.002840909090909091,2004,0,0,EF0
MO,5.0,0.08522727272727272,2004,0,0,EF1
MO,3.0,0.056818181818181816,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
OK,0.1,0.04261363636363636,2004,0,0,EF0
OK,3.5,0.17045454545454544,2004,0,0,EF0
OK,7.2,0.3409090909090909,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
MO,9.5,0.11363636363636363,2004,0,0,EF1
MO,1.0,0.056818181818181816,2004,0,0,EF1
MO,2.0,0.22727272727272727,2004,0,0,EF3
MO,5.0,0.056818181818181816,2004,0,0,EF2
WY,0.2,0.014204545454545454,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
IN,7.0,0.04261363636363636,2004,0,0,EF0
IN,1.0,0.028409090909090908,2004,0,0,EF0
NE,1.0,0.028409090909090908,2004,0,0,EF0
KS,3.0,0.056818181818181816,2004,0,0,EF0
KS,0.5,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,2.0,0.056818181818181816,2004,0,0,EF2
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
MN,1.5,0.08522727272727272,2004,0,0,EF3
MN,0.1,0.014204545454545454,2004,0,0,EF0
MO,0.5,0.028409090909090908,2004,0,0,EF0
NE,0.1,0.028409090909090908,2004,0,0,EF0
MI,3.5,0.04261363636363636,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
KY,6.5,0.09943181818181818,2004,0,0,EF2
KY,0.5,0.09943181818181818,2004,0,0,EF2
MS,3.0,0.11363636363636363,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
AR,10.0,0.056818181818181816,2004,0,0,EF1
NE,0.1,0.005681818181818182,2004,0,0,EF0
NE,2.0,0.011363636363636364,2004,0,0,EF0
IA,3.0,0.028409090909090908,2004,0,0,EF0
AR,3.5,0.014204545454545454,2004,0,0,EF0
NE,0.1,0.005681818181818182,2004,0,0,EF0
GA,6.5,0.056818181818181816,2004,6,0,EF1
IA,2.0,0.11363636363636363,2004,0,0,EF0
MO,0.2,0.028409090909090908,2004,0,0,EF1
OK,0.1,0.011363636363636364,2004,0,0,EF0
IL,3.5,0.045454545454545456,2004,0,0,EF1
MO,5.0,0.056818181818181816,2004,0,0,EF0
MD,1.5,0.056818181818181816,2004,0,0,EF1
IN,4.5,0.20454545454545456,2004,1,0,EF3
IL,4.0,0.056818181818181816,2004,0,0,EF1
MN,0.1,0.014204545454545454,2004,0,0,EF0
MN,0.1,0.014204545454545454,2004,0,0,EF0
KY,0.5,0.028409090909090908,2004,0,0,EF0
KY,0.1,0.017045454545454544,2004,0,0,EF0
KS,3.5,0.11363636363636363,2004,0,0,EF1
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.056818181818181816,2004,0,0,EF1
KS,0.5,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.04261363636363636,2004,0,0,EF0
KS,1.0,0.04261363636363636,2004,0,0,EF0
GA,1.5,0.056818181818181816,2004,0,0,EF1
OK,4.5,0.028409090909090908,2004,0,0,EF1
OK,2.0,0.011363636363636364,2004,0,0,EF1
IN,6.0,0.11363636363636363,2004,0,0,EF1
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.056818181818181816,2004,0,0,EF1
IL,0.2,0.005681818181818182,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
IL,1.0,0.022727272727272728,2004,0,0,EF0
ND,0.5,0.014204545454545454,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
MO,5.0,0.22727272727272727,2004,0,0,EF3
KS,0.5,0.028409090909090908,2004,0,0,EF0
VA,1.5,0.028409090909090908,2004,0,0,EF1
OK,1.0,0.028409090909090908,2004,0,0,EF1
OK,4.6,0.056818181818181816,2004,0,0,EF2
IN,2.0,0.005681818181818182,2004,0,0,EF1
KS,0.5,0.011363636363636364,2004,0,0,EF0
KS,0.3,0.022727272727272728,2004,0,0,EF0
KS,2.5,0.06818181818181818,2004,0,0,EF1
IA,0.3,0.017045454545454544,2004,0,0,EF0
PA,1.0,0.011363636363636364,2004,0,0,EF0
MO,1.0,0.04261363636363636,2004,0,0,EF0
NE,3.0,0.056818181818181816,2004,0,0,EF1
NE,2.0,0.045454545454545456,2004,0,0,EF0
IL,2.0,0.03977272727272727,2004,0,0,EF1
OK,9.1,0.75,2004,0,0,EF2
MN,0.1,0.014204545454545454,2004,0,0,EF0
OK,0.5,0.017045454545454544,2004,0,0,EF0
OK,0.7,0.017045454545454544,2004,0,0,EF0
OK,0.2,0.017045454545454544,2004,0,0,EF0
OK,3.0,0.11363636363636363,2004,0,0,EF0
MI,1.0,0.04261363636363636,2004,0,0,EF1
IL,0.1,0.005681818181818182,2004,0,0,EF0
MO,0.2,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
AR,1.8,0.014204545454545454,2004,0,0,EF0
IN,2.5,0.011363636363636364,2004,0,0,EF0
KS,2.0,0.056818181818181816,2004,0,0,EF1
IL,0.3,0.04261363636363636,2004,0,0,EF1
KY,0.1,0.20795454545454545,2004,0,0,EF0
PA,7.0,0.028409090909090908,2004,0,0,EF2
WV,3.0,0.0005681818181818182,2004,0,0,EF0
KY,2.0,0.17045454545454544,2004,0,0,EF1
IL,7.8,0.13636363636363635,2004,0,0,EF2
IL,0.5,0.028409090909090908,2004,0,0,EF0
KS,0.2,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.04261363636363636,2004,0,0,EF1
KS,1.0,0.028409090909090908,2004,0,0,EF0
KS,1.0,0.028409090909090908,2004,0,0,EF0
TN,0.3,0.028409090909090908,2004,0,0,EF1
TN,0.8,0.08522727272727272,2004,0,0,EF1
MO,2.0,0.028409090909090908,2004,0,1,EF1
MO,0.1,0.022727272727272728,2004,0,0,EF0
NE,0.2,0.056818181818181816,2004,0,0,EF0
ND,3.0,0.11363636363636363,2004,0,0,EF2
IL,7.0,0.045454545454545456,2004,0,0,EF1
MS,2.0,0.028409090909090908,2004,0,0,EF0
AR,0.5,0.08522727272727272,2004,0,0,EF2
TX,0.4,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
IN,0.2,0.011363636363636364,2004,0,0,EF0
IL,0.2,0.005681818181818182,2004,0,0,EF0
MI,1.5,0.045454545454545456,2004,0,0,EF1
IL,12.0,0.028409090909090908,2004,0,0,EF1
IL,12.0,0.04261363636363636,2004,0,0,EF1
NE,4.0,0.25,2004,0,0,EF1
NE,20.0,0.6818181818181818,2004,8,0,EF2
NE,7.0,1.5,2004,0,0,EF4
NE,19.5,2.5,2004,30,1,EF4
NE,3.5,0.5,2004,0,0,EF1
VA,0.5,0.028409090909090908,2004,0,0,EF0
IL,4.5,0.03977272727272727,2004,0,0,EF1
IL,0.5,0.03409090909090909,2004,0,0,EF0
KY,0.3,0.017045454545454544,2004,0,0,EF0
MI,2.5,0.028409090909090908,2004,0,0,EF0
IL,0.2,0.005681818181818182,2004,0,0,EF0
IL,0.2,0.011363636363636364,2004,0,0,EF0
KY,5.4,0.056818181818181816,2004,0,0,EF1
KS,4.0,0.11363636363636363,2004,0,0,EF1
KS,5.0,0.11363636363636363,2004,0,0,EF2
MN,1.0,0.028409090909090908,2004,0,0,EF0
MN,0.3,0.014204545454545454,2004,0,0,EF1
IA,5.0,0.2840909090909091,2004,0,0,EF2
IA,7.5,0.5,2004,15,0,EF2
NE,0.2,0.011363636363636364,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF0
OK,0.3,0.028409090909090908,2004,0,0,EF1
MO,1.0,0.014204545454545454,2004,0,0,EF0
VA,3.0,0.17045454545454544,2004,0,0,EF1
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
IL,0.2,0.011363636363636364,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF1
OK,6.0,0.11363636363636363,2004,0,0,EF0
OK,4.0,0.056818181818181816,2004,0,0,EF0
IA,0.5,0.028409090909090908,2004,0,0,EF0
IA,0.5,0.022727272727272728,2004,0,0,EF0
MN,0.5,0.014204545454545454,2004,0,0,EF0
MN,0.3,0.014204545454545454,2004,0,0,EF0
MO,19.0,0.08522727272727272,2004,0,0,EF1
MO,16.0,0.45454545454545453,2004,0,0,EF4
KS,5.5,0.22727272727272727,2004,2,0,EF1
NE,2.0,0.017045454545454544,2004,0,0,EF0
NE,1.0,0.011363636363636364,2004,0,0,EF0
NE,6.0,0.056818181818181816,2004,0,0,EF1
NE,0.1,0.011363636363636364,2004,0,0,EF0
NE,0.2,0.017045454545454544,2004,0,0,EF0
IA,7.0,0.14204545454545456,2004,0,0,EF1
MO,0.5,0.028409090909090908,2004,0,0,EF0
IL,1.0,0.011363636363636364,2004,0,0,EF0
NE,0.1,0.028409090909090908,2004,0,0,EF0
MN,0.5,0.017045454545454544,2004,0,0,EF0
OK,0.8,0.056818181818181816,2004,0,0,EF0
OK,9.8,1.0,2004,0,0,EF2
TX,2.8,0.04261363636363636,2004,0,0,EF1
MS,3.0,0.022727272727272728,2004,0,0,EF1
NE,0.2,0.028409090909090908,2004,0,0,EF0
IA,0.2,0.03409090909090909,2004,0,0,EF0
NE,0.1,0.011363636363636364,2004,0,0,EF0
OK,2.5,0.17045454545454544,2004,0,0,EF1
NE,1.0,0.011363636363636364,2004,0,0,EF0
NE,1.0,0.022727272727272728,2004,0,0,EF1
NE,0.2,0.005681818181818182,2004,0,0,EF0
NE,0.2,0.011363636363636364,2004,0,0,EF1
NE,0.5,0.017045454545454544,2004,0,0,EF1
NE,0.2,0.005681818181818182,2004,0,0,EF0
KS,0.5,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
WI,7.5,0.07102272727272728,2004,0,0,EF2
WI,3.5,0.056818181818181816,2004,0,0,EF1
IA,0.1,0.028409090909090908,2004,0,0,EF0
IA,1.0,0.056818181818181816,2004,0,0,EF1
ND,0.3,0.014204545454545454,2004,0,0,EF0
ND,0.3,0.014204545454545454,2004,0,0,EF0
IA,8.0,0.08522727272727272,2004,0,0,EF3
MN,4.0,0.08522727272727272,2004,0,0,EF3
ND,0.2,0.028409090909090908,2004,0,0,EF1
ND,0.5,0.028409090909090908,2004,0,0,EF1
ND,8.0,0.08522727272727272,2004,0,0,EF2
TX,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.04261363636363636,2004,0,0,EF0
CO,1.0,0.028409090909090908,2004,0,0,EF0
CO,1.0,0.028409090909090908,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
CO,0.5,0.04261363636363636,2004,0,0,EF0
WI,5.0,0.028409090909090908,2004,0,0,EF1
WI,4.0,0.017045454545454544,2004,0,0,EF1
WI,2.0,0.022727272727272728,2004,0,0,EF1
WI,16.0,0.028409090909090908,2004,13,0,EF1
WI,4.5,0.028409090909090908,2004,3,0,EF1
PA,7.5,0.2840909090909091,2004,0,0,EF3
NC,0.1,0.005681818181818182,2004,0,0,EF0
NC,3.0,0.019886363636363636,2004,0,0,EF1
MO,1.0,0.08522727272727272,2004,0,0,EF1
IL,0.1,0.005681818181818182,2004,0,0,EF0
IL,0.1,0.005681818181818182,2004,0,0,EF0
MI,0.1,0.028409090909090908,2004,0,0,EF0
KS,0.5,0.04261363636363636,2004,0,0,EF0
FL,0.2,0.005681818181818182,2004,0,0,EF0
NE,1.5,0.022727272727272728,2004,0,0,EF2
ND,3.0,0.022727272727272728,2004,0,0,EF0
ND,0.0,0.017045454545454544,2004,0,0,EF0
ND,1.0,0.022727272727272728,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
MN,0.2,0.011363636363636364,2004,0,0,EF0
CO,2.0,0.056818181818181816,2004,0,0,EF0
CO,2.0,0.08522727272727272,2004,0,0,EF0
WI,0.5,0.017045454545454544,2004,0,0,EF0
IA,5.5,0.11363636363636363,2004,0,0,EF2
VA,1.0,0.056818181818181816,2004,0,0,EF1
MN,0.1,0.014204545454545454,2004,0,0,EF0
CO,2.0,0.056818181818181816,2004,1,0,EF2
PA,1.0,0.056818181818181816,2004,0,0,EF0
NE,1.0,0.011363636363636364,2004,0,0,EF1
NE,1.0,0.011363636363636364,2004,0,0,EF0
ND,2.0,0.022727272727272728,2004,0,0,EF0
ND,0.0,0.017045454545454544,2004,0,0,EF0
IA,2.0,0.056818181818181816,2004,0,0,EF1
IA,1.5,0.056818181818181816,2004,0,0,EF1
FL,7.0,0.0005681818181818182,2004,0,0,EF2
PA,1.0,0.011363636363636364,2004,0,0,EF1
NE,0.1,0.011363636363636364,2004,0,0,EF0
CO,1.0,0.056818181818181816,2004,0,0,EF0
IA,4.0,0.022727272727272728,2004,0,0,EF0
MN,4.0,0.028409090909090908,2004,0,0,EF1
MI,0.1,0.005681818181818182,2004,0,0,EF0
GA,0.0,0.0,2004,0,0,EF0
NE,0.0,0.017045454545454544,2004,0,0,EF0
NE,0.1,0.017045454545454544,2004,0,0,EF0
NE,0.1,0.017045454545454544,2004,0,0,EF0
WA,0.5,0.011363636363636364,2004,0,0,EF0
PA,1.0,0.08522727272727272,2004,0,0,EF1
PA,2.5,0.056818181818181816,2004,0,0,EF1
OR,0.5,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
IA,0.1,0.011363636363636364,2004,0,0,EF0
IA,5.0,0.022727272727272728,2004,0,0,EF1
IA,0.2,0.011363636363636364,2004,0,0,EF0
MN,0.2,0.011363636363636364,2004,0,0,EF0
MN,0.2,0.011363636363636364,2004,0,0,EF0
IA,0.2,0.011363636363636364,2004,0,0,EF0
KS,0.5,0.04261363636363636,2004,0,0,EF0
ND,6.0,0.028409090909090908,2004,0,0,EF1
MN,0.2,0.011363636363636364,2004,0,0,EF0
AL,0.1,0.0011363636363636363,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.014204545454545454,2004,0,0,EF0
FL,1.0,0.0005681818181818182,2004,0,0,EF1
MO,0.5,0.028409090909090908,2004,0,0,EF0
CO,2.0,0.056818181818181816,2004,0,0,EF0
MN,0.1,0.017045454545454544,2004,0,0,EF0
SC,1.7,0.014204545454545454,2004,0,0,EF0
IA,0.3,0.03977272727272727,2004,0,0,EF1
IL,0.3,0.07102272727272728,2004,0,0,EF1
ND,0.0,0.017045454545454544,2004,0,0,EF0
SC,8.0,0.25,2004,0,0,EF1
IA,5.0,0.056818181818181816,2004,0,0,EF1
MN,0.5,0.028409090909090908,2004,0,0,EF0
FL,0.1,0.011363636363636364,2004,0,0,EF0
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,0.5,0.056818181818181816,2004,0,0,EF0
IA,0.1,0.022727272727272728,2004,0,0,EF0
SC,3.0,0.125,2004,0,0,EF1
SC,3.0,0.056818181818181816,2004,0,0,EF0
SC,1.0,0.045454545454545456,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF1
CO,0.1,0.028409090909090908,2004,0,0,EF0
CO,0.1,0.028409090909090908,2004,0,0,EF0
IA,3.5,0.017045454545454544,2004,0,0,EF1
IA,0.5,0.014204545454545454,2004,0,0,EF0
IA,3.0,0.014204545454545454,2004,0,0,EF0
NE,0.0,0.017045454545454544,2004,0,0,EF0
OH,0.1,0.017045454545454544,2004,0,0,EF0
SC,3.0,0.22727272727272727,2004,0,0,EF0
SC,5.0,0.25,2004,0,0,EF1
IA,1.7,0.04261363636363636,2004,0,0,EF1
SC,6.0,0.045454545454545456,2004,0,0,EF0
IA,6.0,0.056818181818181816,2004,0,0,EF1
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,4.0,0.2840909090909091,2004,3,0,EF2
SC,7.0,0.25,2004,5,0,EF2
SC,16.0,0.22727272727272727,2004,0,0,EF0
SC,0.5,0.056818181818181816,2004,0,0,EF0
MT,300.0,0.005681818181818182,2004,0,0,EF0
ND,0.5,0.014204545454545454,2004,0,0,EF0
KS,0.5,0.03125,2004,0,0,EF0
KS,0.0,0.03125,2004,0,0,EF0
NC,5.0,0.2840909090909091,2004,29,3,EF2
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,2.5,0.25,2004,3,0,EF2
SC,1.0,0.11363636363636363,2004,0,0,EF1
SC,0.5,0.056818181818181816,2004,0,0,EF0
ID,0.2,0.011363636363636364,2004,0,0,EF0
SC,1.0,0.17045454545454544,2004,0,0,EF1
CO,0.5,0.017045454545454544,2004,0,0,EF0
CO,0.4,0.022727272727272728,2004,0,0,EF0
KS,0.3,0.028409090909090908,2004,0,0,EF0
KS,0.1,0.028409090909090908,2004,0,0,EF0
IA,3.0,0.11363636363636363,2004,0,0,EF3
IA,0.0,0.028409090909090908,2004,0,0,EF0
FL,2.5,0.028409090909090908,2004,0,0,EF1
IA,0.5,0.022727272727272728,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
MN,0.1,0.017045454545454544,2004,0,0,EF0
FL,2.0,0.017045454545454544,2004,0,0,EF0
FL,1.0,0.017045454545454544,2004,0,0,EF0
PA,4.0,0.056818181818181816,2004,0,0,EF1
CO,2.0,0.056818181818181816,2004,0,0,EF0
KS,3.0,0.0625,2004,0,0,EF2
SC,1.0,0.014204545454545454,2004,0,0,EF0
SC,4.0,0.25,2004,0,0,EF1
IA,0.5,0.028409090909090908,2004,0,0,EF0
WI,4.2,0.2840909090909091,2004,0,0,EF1
ND,4.0,0.056818181818181816,2004,0,0,EF2
MN,0.1,0.017045454545454544,2004,0,0,EF0
IA,0.3,0.022727272727272728,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
AL,1.0,0.017045454545454544,2004,0,0,EF0
TN,1.0,0.017045454545454544,2004,0,0,EF0
SC,3.0,0.22727272727272727,2004,0,0,EF1
SC,2.0,0.17045454545454544,2004,0,0,EF1
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,7.0,0.5,2004,1,0,EF3
SC,0.5,0.056818181818181816,2004,0,0,EF0
SC,1.0,0.08522727272727272,2004,0,0,EF0
SC,6.0,0.04261363636363636,2004,0,0,EF0
SC,6.0,0.22727272727272727,2004,1,0,EF1
SC,3.0,0.22727272727272727,2004,4,0,EF1
SC,3.0,0.056818181818181816,2004,0,0,EF0
SC,2.0,0.045454545454545456,2004,0,0,EF0
WY,0.1,0.005681818181818182,2004,0,0,EF0
